Id,Sales
8320,4577.30753577901
8321,9389.044884742063
8322,4207.491151312615
8323,5273.641429715202
8324,6244.261850296938
8325,5701.604208121981
8326,4490.828074721555
8327,5683.380175956455
8328,5854.52765894018
8329,9342.299114659521
8330,8058.443744043581
8331,5449.990729274138
8332,4283.743091590614
8333,6059.705738298211
8334,6770.779054797099
8335,4887.511979257167
8336,5785.473943563326
8337,6045.30485516226
8338,11683.642386552718
8339,7314.2954553323225
8340,6073.465188330261
8341,6891.758179031886
8342,4679.327217365624
8343,8680.288006111674
8344,5688.03492906356
8345,11598.41007409788
8346,5777.656139189417
8347,5063.943230137257
8348,5271.196000280509
8349,4241.406464162773
8350,7545.005444559706
8351,18655.711698095907
8352,4125.3548625890935
8353,4206.120547532327
8354,9162.761148378842
8355,6689.2202366012725
8356,6691.908700110113
8357,7650.273120636639
8358,5796.059934864726
8359,5198.695475709401
8360,4515.768781186109
8361,8851.451696587468
8362,5661.160846124225
8363,6712.403995522977
8364,6987.589600652613
8365,4887.850616716088
8366,7210.1001332056985
8367,5705.681422418283
8368,3880.969165121728
8369,8278.96950472325
8370,8333.49177723306
8371,4154.8408998459645
8372,6572.894875215888
8373,5970.182860043761
8374,4552.774026727103
8375,8759.791927012124
8376,6020.622137879096
8377,7370.44903305015
8378,4624.825077545003
8379,4578.730759317632
8380,6582.219597533063
8381,3625.1161378417464
8382,7198.8621702919245
8383,4043.2418040750645
8384,5740.455948195376
8385,4858.562101202412
8386,5258.425245850892
8387,5978.831051349374
8388,6259.263245387804
8389,6283.284535841891
8390,7282.5088971005125
8391,5752.255606529893
8392,7804.604529294078
8393,6276.074911524293
8394,7259.591448090507
8395,8895.688947544391
8396,6946.3316915856385
8397,3691.5209288308647
8398,6013.5239290893915
8399,7257.151497320335
8400,5703.396503729241
8401,11691.75758865666
8402,5692.086068291637
8403,6624.339131366766
8404,9847.337746678497
8405,5769.635596558076
8406,3990.6189105222156
8407,10029.873377130818
8408,9830.723384615909
8409,5252.006972694334
8410,7356.151778024888
8411,9382.925102453763
8412,5492.375175096505
8413,5261.9052112414
8414,6199.442194555752
8415,5711.2614038515385
8416,6040.703336997336
8417,6460.959654572141
8418,4638.314218798614
8419,6270.937620908397
8420,6165.805673107537
8421,6241.747512750597
8422,6732.87157722869
8423,6246.483830708771
8424,6710.333673046981
8425,4550.697895861613
8426,7089.882934320689
8427,6507.68731821938
8428,6230.570641716051
8429,6220.193633436032
8430,6186.111747287898
8431,9007.423084797907
8432,5518.8182445426655
8433,5093.710106743797
8434,5513.1551394351145
8435,6263.99680965656
8436,6967.065179099163
8437,4646.540443680973
8438,4231.606932044405
8439,6900.270163343047
8440,7417.527536849724
8441,5752.996128536661
8442,7071.513011226137
8443,6074.618699854044
8444,5784.170691081183
8445,4481.014468512669
8446,3540.4750522093377
8447,5923.910321269842
8448,6116.206854083607
8449,5946.78734741185
8450,8853.794183013928
8451,7960.815731593165
8452,4874.128286821101
8453,7562.265037490476
8454,3759.518564760428
8455,3636.2540519779895
8456,6894.424884110821
8457,11865.094982210796
8458,6928.075670378699
8459,6711.948654652805
8460,4385.350345935258
8461,6846.464242332687
8462,7765.190137205609
8463,5638.028177544215
8464,7498.42258589732
8465,4634.64688294533
8466,4627.095443715575
8467,5594.850614311639
8468,5124.952572919561
8469,5732.017025268323
8470,4750.534143173565
8471,4787.166053875412
8472,4299.605187734361
8473,6450.553047885666
8474,6218.197479403062
8475,4792.6710526151855
8476,6210.457020435262
8477,6632.221545142229
8478,5197.606665915076
8479,5179.502511136587
8480,8013.198239132841
8481,6423.5775084242
8482,5698.211995440376
8483,4101.783131412541
8484,12935.776178261955
8485,5785.342308849489
8486,4966.139292641186
8487,8355.346793090945
8488,8145.21279607033
8489,7021.219793081654
8490,5933.035503401468
8491,6910.020049758189
8492,8520.38916944532
8493,11977.720049430147
8494,4336.838757796497
8495,4484.2074408611925
8496,4608.033409267931
8497,6152.567346245075
8498,5516.142146224946
8499,8172.220715961411
8500,7918.536165630075
8501,5584.9156109227
8502,4160.396365098338
8503,6377.902806452653
8504,9424.015568311092
8505,4675.620126959874
8506,6170.6545822030375
8507,4306.890762677054
8508,6667.0514484313335
8509,6895.426450943624
8510,6995.340070844041
8511,8560.999759614017
8512,6023.143043988926
8513,4289.738987648968
8514,6116.7094831665
8515,6932.8665250814165
8516,7736.560937435118
8517,6885.322925357288
8518,6648.856474882515
8519,5567.42000354736
8520,4699.972208594129
8521,9085.280534905527
8522,4539.765766058337
8523,10713.748788087642
8524,5459.136621916425
8525,4220.972761630998
8526,6376.601686191653
8527,6175.387117690012
8528,6686.860365555317
8529,6797.745596370377
8530,4446.252468879456
8531,4493.259951592917
8532,6460.239941391371
8533,7385.048544380442
8534,9886.88773814107
8535,5081.470596022599
8536,5988.292592229842
8537,5795.880610596067
8538,5763.682423778406
8539,4917.357964291618
8540,8876.408456643949
8541,8084.410295097014
8542,11607.164612177452
8543,4357.623348931831
8544,5777.111675100325
8545,9396.745037767021
8546,9199.019078646847
8547,4678.7371013886295
8548,9758.422503148056
8549,6678.381166497988
8550,4603.54471162518
8551,4920.661141361378
8552,4497.505112888375
8553,5484.316805766284
8554,6042.983707486396
8555,4978.5504496079775
8556,5136.220239558113
8557,7790.113037733263
8558,6517.822872508301
8559,20193.929920308143
8560,6009.687592886113
8561,3905.6226541588776
8562,6099.614009549647
8563,8902.863322877349
8564,5653.6525842502015
8565,6252.464069934469
8566,4973.20934795843
8567,6987.944099482716
8568,6625.225790606672
8569,3410.4190527276887
8570,4893.984551854223
8571,5447.626421702928
8572,7150.343047390496
8573,5881.010407250815
8574,7153.406128770053
8575,4039.624092568071
8576,4006.0063330024022
8577,4205.194099223067
8578,8016.259594726974
8579,9406.850408195447
8580,7947.780764363991
8581,6523.850549775997
8582,4245.744711177007
8583,4627.34718090358
8584,3758.9791463077
8585,6913.42446599548
8586,8035.433829309627
8587,8126.115538978031
8588,4449.6359046924235
8589,4134.663304735133
8590,3821.424295237213
8591,4782.577613573586
8592,8628.82583017344
8593,5450.147608066993
8594,3862.4324148711285
8595,4070.748538626919
8596,6513.298164950081
8597,3356.519174297679
8598,5779.575167364382
8599,3175.3435940147388
8600,5020.311154269231
8601,5231.1564550342955
8602,4748.955795058745
8603,5958.118790081148
8604,5606.531840364004
8605,4109.924882928295
8606,6293.426812874233
8607,5341.951131361745
8608,8366.402984525364
8609,4691.74796755547
8610,6839.538611566911
8611,6618.256342291037
8612,7776.005428859442
8613,5569.265545899198
8614,7774.195561170165
8615,3691.2576579064794
8616,4539.248204798742
8617,5596.845467360525
8618,4945.056989407902
8619,6935.953570360249
8620,5920.054393055089
8621,4820.668767029299
8622,5728.446077625686
8623,5861.109159123436
8624,7739.359411538417
8625,3445.058841683815
8626,11474.700008468953
8627,4009.3283009088314
8628,5587.067873012911
8629,6988.868543104087
8630,4286.693613589459
8631,4624.897616983563
8632,5239.572780797361
8633,5926.283933949376
8634,4086.9538223570426
8635,4706.435993528424
8636,6202.395334288442
8637,6258.767049842322
8638,5813.204366174191
8639,4456.075366827336
8640,6293.970017000963
8641,10084.318082138703
8642,6036.121180137236
8643,4401.158451138854
8644,5107.4206899860565
8645,5534.143443261153
8646,5423.277929131488
8647,5998.06864714252
8648,3590.688678137023
8649,6153.576903344402
8650,5547.729611078056
8651,5673.5179022386665
8652,6741.3947420309805
8653,4365.530372527807
8654,4573.677777474264
8655,3844.3116406118324
8656,6719.998668738544
8657,7781.896047251695
8658,4389.181681439633
8659,4020.1622122291
8660,4757.667807005058
8661,4323.039511406923
8662,4670.55411465448
8663,7467.104081225155
8664,5698.7011629455
8665,6600.170674099296
8666,4734.032675917719
8667,4123.6501019294865
8668,5132.987410800211
8669,6608.035504185493
8670,7136.745446360416
8671,6323.28038806617
8672,6405.6597282103785
8673,4742.586638764022
8674,7002.0575006206955
8675,4962.606438943115
8676,5559.963315229588
8677,6864.1223164789235
8678,5237.878446551285
8679,8534.048569144918
8680,6240.968018455843
8681,6089.805275359416
8682,4596.104022604764
8683,6410.571632968743
8684,6100.22335947527
8685,5361.330053345272
8686,3632.6450176239723
8687,4498.2071838232305
8688,6708.554720126444
8689,4949.889660937324
8690,4208.196996119279
8691,7447.045803896078
8692,6101.539310959202
8693,5137.179673574502
8694,4783.332351642993
8695,4654.89896727883
8696,6356.26717020199
8697,5711.323535425765
8698,5708.505544580903
8699,4265.137673457132
8700,4651.911918728068
8701,5521.824560842168
8702,3111.054969552537
8703,6348.2495819114365
8704,3741.8738128594327
8705,6916.482364365347
8706,6696.35165572867
8707,5464.9178540132225
8708,8561.429855428561
8709,4178.586706126839
8710,3960.09843211962
8711,8641.100867580066
8712,5813.068389960932
8713,6283.849094754192
8714,6824.377264458856
8715,3886.0970496853884
8716,4882.103851969106
8717,4709.847474655568
8718,7077.8882077736325
8719,9520.333645811292
8720,5868.171127249851
8721,2477.691055484414
8722,3950.6021758293114
8723,6615.0400958649725
8724,6719.62103439036
8725,4595.2867279357815
8726,6233.170404571773
8727,4127.603323813572
8728,4829.936434869201
8729,2860.679673178114
8730,4282.517654588673
8731,4808.530685713794
8732,5455.184773359011
8733,6235.660448009907
8734,5601.312628220489
8735,6350.337592970311
8736,6665.271742648734
8737,6315.7582533336035
8738,3745.4738436793987
8739,8043.883537208927
8740,8265.720687428615
8741,4803.169231764908
8742,6695.400325347242
8743,3852.1549872277456
8744,5269.227562298453
8745,2959.2983789609866
8746,6334.1112474446345
8747,3971.1041611135765
8748,7592.416054320101
8749,6243.285957892381
8750,6546.425546268976
8751,7207.879643557721
8752,4373.274376204937
8753,6509.090119798149
8754,17364.78903077382
8755,8069.1630393385485
8756,5040.8827012200145
8757,2188.7673645211116
8758,4824.278472582589
8759,7437.358203869105
8760,5010.200687931057
8761,11562.02159011129
8762,16589.49057172458
8763,3596.910229736857
8764,4327.453926216363
8765,6468.460066163839
8766,4172.597972425543
8767,7986.302500735993
8768,5634.237503340288
8769,6528.246598277198
8770,0.0
8771,5816.361575235698
8772,5421.004335670248
8773,6541.1969626969485
8774,7117.409866045881
8775,4708.912161132219
8776,4540.377256366912
8777,6078.328787041936
8778,4356.961878722141
8779,4262.291912021691
8780,6733.211296679337
8781,4381.9869848014605
8782,4713.085998641411
8783,6558.884890638214
8784,5653.952787457789
8785,4553.120409305496
8786,6380.257478322374
8787,6271.899559329678
8788,6716.920735573745
8789,6320.759325339594
8790,6273.748486705621
8791,4823.298560704918
8792,2760.2087660254756
8793,5449.518677888851
8794,6337.267585344981
8795,4885.171736679587
8796,4250.60001362476
8797,7495.217159860924
8798,5689.538555009553
8799,8004.450757637965
8800,6127.81406555777
8801,4419.865423950864
8802,4369.582580074299
8803,3961.963487952545
8804,7778.059491145972
8805,4069.7462913262025
8806,6698.676899260495
8807,13856.588458230475
8808,5899.6644345042005
8809,5450.266705468438
8810,3863.087157248573
8811,4171.499592108669
8812,6081.335332451654
8813,3346.3603841718336
8814,5054.622965818017
8815,8348.912412995822
8816,4298.498234449435
8817,13471.836923136583
8818,12019.223708308675
8819,3893.3836417024877
8820,6023.402008969351
8821,4861.190581064881
8822,5671.646788648473
8823,4759.911694380241
8824,9372.446563353164
8825,6005.436514432983
8826,7179.728576707759
8827,4291.512471937919
8828,6273.614595874644
8829,3795.074411305974
8830,7224.516437632769
8831,5372.7213599237675
8832,4945.621737967867
8833,5204.909287838785
8834,5631.137223534926
8835,6380.068116709273
8836,8297.597070243968
8837,4569.241387414863
8838,8252.199805322403
8839,5274.145935195953
8840,8156.841848001057
8841,4811.546978398829
8842,4280.712641241537
8843,4161.106623061869
8844,7315.978705488322
8845,4952.219869365094
8846,5700.0808853099215
8847,5341.657149669283
8848,7209.150139838827
8849,3697.0638892466222
8850,7611.667213139458
8851,5855.598016132348
8852,3307.657769489967
8853,11597.664513814047
8854,14591.128143144584
8855,5446.603281009603
8856,5637.592356485904
8857,7912.955513468489
8858,8732.684919352003
8859,9999.752247726727
8860,5243.144644483117
8861,6567.888662637194
8862,4547.99655248331
8863,6418.319516184069
8864,3711.3013039757466
8865,5106.687543521501
8866,4441.806524591569
8867,4731.74744731186
8868,6704.019517939154
8869,4505.363199796875
8870,3569.023487593501
8871,5133.752950329139
8872,3137.642363623102
8873,3866.795906386521
8874,4579.618233654016
8875,5196.6191093503
8876,6786.578214326476
8877,6760.491369435885
8878,6482.355613607645
8879,4689.297842949844
8880,4801.298273380398
8881,9514.281154371263
8882,6677.905524029551
8883,4582.330733663559
8884,3677.7008211851225
8885,7266.19735168049
8886,4008.1321490216337
8887,5761.009460602731
8888,2944.8936778420193
8889,4413.024247103305
8890,6045.642759644476
8891,4825.638898156238
8892,4238.791676472521
8893,7238.608338569227
8894,7521.421370374084
8895,10811.436446932234
8896,5347.564493011623
8897,7705.2974105469175
8898,2787.4234788395893
8899,4343.5433719620405
8900,4918.41248574209
8901,3260.02741238617
8902,6973.218431470735
8903,4394.7128551792775
8904,4683.865406642316
8905,7456.611979748411
8906,9752.631967661764
8907,6588.695646826107
8908,4435.94060865524
8909,4196.188294851891
8910,8727.832689063112
8911,5921.959327153451
8912,5597.28476793533
8913,4155.918336330548
8914,5905.435912408694
8915,7834.829939965012
8916,3572.958261775708
8917,5650.161234579468
8918,6182.27394278139
8919,6719.572037656769
8920,11939.386992329039
8921,4065.372645479566
8922,10671.350603636185
8923,5591.31343744746
8924,4334.917059756529
8925,2946.809911636632
8926,5496.913769621258
8927,4696.138322933182
8928,4355.046689571052
8929,5800.587675524612
8930,4056.1823791759703
8931,3755.147731097286
8932,5472.232627307813
8933,3078.7939980717083
8934,6959.5203520141085
8935,5522.842187945671
8936,6645.728973633486
8937,7173.447652802176
8938,3713.95455290399
8939,8051.841836439864
8940,6125.896838880084
8941,4655.637594856109
8942,4812.487434267785
8943,4470.089584111952
8944,8862.965792704212
8945,5697.966264864373
8946,4177.937665468046
8947,6508.738774559195
8948,6695.862243551835
8949,6010.425710110462
8950,5500.707410514166
8951,7229.215137370112
8952,4870.493474694265
8953,5413.530971410955
8954,5167.5013187810055
8955,6690.210388181503
8956,5163.060397412559
8957,5321.242618551423
8958,4320.379434323494
8959,4245.4886525924185
8960,3699.122860881937
8961,4027.55814074101
8962,6434.541877435306
8963,7798.584962162906
8964,8540.246207475455
8965,8839.902777816631
8966,6332.444476337326
8967,5306.032748284226
8968,4598.694993507448
8969,9811.712084570117
8970,9758.886315283042
8971,5479.103821241086
8972,7358.407612618301
8973,7755.0305761030695
8974,4936.8244375453805
8975,3819.2412031539384
8976,8936.115192941037
8977,5204.557133225279
8978,5777.636498089529
8979,5673.048576777527
8980,2033.6124365326236
8981,8899.351552325603
8982,4446.94494604863
8983,4864.30584796114
8984,4216.902630847816
8985,4838.872214868603
8986,6471.539434418726
8987,6122.298538266735
8988,5155.673600431598
8989,4611.604666421234
8990,3944.1903973566727
8991,3362.665496480637
8992,2563.5900922192027
8993,5770.567597961905
8994,16295.80349592132
8995,4376.130743034683
8996,4336.825570378062
8997,5842.901227443204
8998,4803.427533549141
8999,4570.239125306903
9000,3912.1144709322834
9001,3595.179686130566
9002,6020.294451646981
9003,5311.296119607874
9004,3500.2614333373476
9005,6987.2710222938185
9006,4490.818950673738
9007,4361.059869631412
9008,7383.268433671085
9009,6321.042839309076
9010,8401.194877539021
9011,4851.25862219269
9012,6179.463116166902
9013,3798.8268425754777
9014,4266.098842821747
