Id,Sales
13900,6587.900171720706
13901,9392.968969551455
13902,6444.737156398651
13903,12496.875646608298
13904,8288.798261808804
13905,9515.805213584303
13906,4140.650157750273
13907,8409.042286193324
13908,7864.128984458941
13909,9304.393958042305
13910,10740.176565935966
13911,7134.701305128615
13912,6949.311966542661
13913,8723.301843211964
13914,6810.439285244719
13915,6104.368901669043
13916,9590.30111175495
13917,6874.163679473443
13918,7303.703625645223
13919,9682.690436951523
13920,8351.77603239013
13921,7081.664321742876
13922,9673.532037634383
13923,8908.650521033658
13924,9641.904799033888
13925,7904.885560040527
13926,9320.011534375493
13927,7125.060587940308
13928,4249.4749456700465
13929,7936.581269096124
13930,9536.18426398505
13931,7125.381705824108
13932,5466.319468224511
13933,10950.370623065859
13934,9180.487406414317
13935,11101.324249900506
13936,8985.19186292682
13937,7104.931388056074
13938,6581.388841181218
13939,5251.680101466893
13940,12342.454734414052
13941,5877.090980843704
13942,9460.331704444434
13943,17646.229420098938
13944,8988.684018304699
13945,8097.340531964556
13946,5588.659286009456
13947,5783.553008390303
13948,8883.027429988675
13949,4954.461066207751
13950,7093.8882350363
13951,12559.518542422391
13952,6471.551920962522
13953,17902.044300747122
13954,17556.443532544312
13955,5397.986192192232
13956,8369.065184758381
13957,7370.339604870955
13958,8327.68905055091
13959,7177.149688577885
13960,13175.336519002873
13961,9216.27192641249
13962,11626.681482323336
13963,5694.279226343665
13964,8907.089671769854
13965,5299.0274295175195
13966,10604.084010159693
13967,8261.90407203609
13968,7778.157613541649
13969,7862.096971709598
13970,6833.342024774733
13971,10210.18129845748
13972,11349.329675535246
13973,6811.489802230619
13974,12886.64788435293
13975,7988.916951078941
13976,11795.635889519011
13977,7047.377101966185
13978,6613.732348587345
13979,6783.686276857009
13980,12303.322853187545
13981,7325.283846061452
13982,9200.600248190882
13983,8521.635212392694
13984,11070.84678373079
13985,4966.0853814650145
13986,10465.466554180895
13987,8424.840566003839
13988,4993.362115973079
13989,17461.643977405067
13990,19836.47615716235
13991,9371.426811789266
13992,8654.37261126758
13993,11673.255134622228
13994,13071.734774302515
13995,13815.543309099889
13996,8048.190767537471
13997,9761.912405239069
13998,7369.389814778716
13999,10017.369304658187
14000,5071.027959403028
14001,7691.927251733927
14002,6925.987977623908
14003,6912.064091142421
14004,9719.460384755974
14005,6337.35075651399
14006,6058.472986491367
14007,7816.839267740878
14008,4416.230238912729
14009,5433.837431787741
14010,7296.227731182314
14011,8310.211551436929
14012,10911.547904660934
14013,10079.674018391515
14014,9124.777766826473
14015,7225.526984306002
14016,7709.079399358975
14017,13528.036195734927
14018,9548.768425274948
14019,6930.584702811801
14020,5117.917727301069
14021,9932.256967822013
14022,5389.314634229751
14023,8626.069486688622
14024,4189.445039365192
14025,7019.870813974154
14026,9388.808005072218
14027,7264.954604450728
14028,6288.862577653477
14029,10474.876446919654
14030,11652.079664141067
14031,13883.844841528062
14032,7485.617285693688
14033,10698.44063919612
14034,4076.3707504697295
14035,6460.198244550449
14036,7932.5892857427625
14037,5045.037844143483
14038,9521.949852087979
14039,6739.025972294871
14040,6552.214010308829
14041,11038.169555372418
14042,13047.221378276405
14043,9694.248087881928
14044,6657.046252297364
14045,5813.739212766438
14046,9898.13703328922
14047,8965.74568412521
14048,8151.318818934614
14049,5857.534418787043
14050,8662.422486493155
14051,12681.458612738177
14052,5153.860829827765
14053,8096.2937752297075
14054,9609.898328691272
14055,10382.74378333544
14056,16194.594969360589
14057,5931.464728626861
14058,15869.088844289014
14059,8672.910279104242
14060,6415.206641507103
14061,4652.034927823648
14062,8116.76459195786
14063,7457.31236573115
14064,6478.434608478645
14065,8270.80378615324
14066,5714.495128529945
14067,5520.525962624828
14068,8622.114159118606
14069,4540.950391327311
14070,9805.637587774063
14071,8569.591111858177
14072,9894.987655812833
14073,10663.029368737692
14074,6227.478171270327
14075,11689.50697496405
14076,8311.619573286687
14077,6443.946143343177
14078,6544.009985875331
14079,6303.313353331964
14080,12759.577901615268
14081,8343.689268233627
14082,6071.866866102047
14083,9426.810068460445
14084,10201.23104831651
14085,9018.676783114945
14086,7844.311074820593
14087,10676.925391842913
14088,6931.332789923509
14089,6210.734926347125
14090,7691.545032783401
14091,10197.090619393548
14092,8144.804996888799
14093,7960.381775921916
14094,6827.582627651604
14095,6219.297159145342
14096,4782.99714900251
14097,6021.236351760985
14098,9143.870190465173
14099,10400.746459651722
14100,12977.95651713848
14101,13509.90007645412
14102,9833.529311270653
14103,6305.435337451577
14104,6053.8976665477485
14105,12742.86805186898
14106,12253.110334423445
14107,8810.287506181337
14108,10809.327807994585
14109,11564.063780514258
14110,7119.038988225036
14111,5053.777476724527
14112,13255.421518706218
14113,7298.413376327456
14114,8750.008954248504
14115,7892.166805336781
14116,3706.7139337363055
14117,13756.160414897458
14118,6976.581900969209
14119,7348.9921195585575
14120,5764.319262652412
14121,7544.6596231142885
14122,9101.005039643851
14123,10557.419067374458
14124,7852.731313343084
14125,5674.686097680965
14126,6008.415451533153
14127,5378.21005148279
14128,3778.4224568207924
14129,8939.465620907795
14130,20666.943811106055
14131,6350.862769177131
14132,6653.709968351717
14133,8904.740547160669
14134,6769.540904598416
14135,6997.560185852659
14136,5596.385310032962
14137,5519.295583007052
14138,8578.087444106553
14139,8562.214453565211
14140,5127.666614380467
14141,10739.3558327079
14142,7634.374404783463
14143,6016.532390817671
14144,10547.505053420397
14145,9954.775247863894
14146,11242.9101705302
14147,7753.497055537806
14148,9153.170096796313
14149,5663.030060778945
14150,6108.417141164123
14151,17998.409905843655
14152,11313.901506906068
14153,7842.845219717364
14154,7011.094778325962
14155,5352.725294609986
14156,7109.990387575582
14157,5871.830533035677
14158,11630.238410347833
14159,6478.712332898469
14160,7226.86601743608
14161,8292.738162936126
14162,5530.184706075844
14163,7989.1004570284795
14164,9330.836190820637
14165,9168.08962044538
14166,8289.918180281584
14167,5575.140490979232
14168,7249.967781977363
14169,7681.415864428926
14170,11571.203888454207
14171,10953.774652787992
14172,8475.913106280344
14173,5837.2195023857785
14174,9484.7773496137
14175,7742.884964253355
14176,5287.313513796608
14177,9321.705852737161
14178,9068.395037593908
14179,8007.908993291087
14180,7587.050774626354
14181,8619.778768862601
14182,8088.003845781983
14183,7047.786316923081
14184,8675.778474916913
14185,8144.961283282649
14186,7562.051965462685
14187,10702.506679104567
14188,7160.917654629094
14189,6249.362588724508
14190,13618.82900311667
14191,7606.662295657299
14192,4696.353550379957
14193,10447.57043264975
14194,11245.801331612203
14195,13203.124151650778
14196,6180.510374705369
14197,7598.517086367756
14198,7930.069581873475
14199,9620.955844499973
14200,7815.762786711271
14201,10401.75783022536
14202,4018.5269637798797
14203,8460.481610885527
14204,7360.219544414854
14205,7384.003257850181
14206,6215.33739323106
14207,8973.554636098093
14208,11151.811954286432
14209,6899.211105827396
14210,10921.179316436479
14211,8631.098298208524
14212,10981.971869680554
14213,4908.005318294684
14214,8470.74540483481
14215,7664.163549771915
14216,9342.847503669187
14217,10618.492070777413
14218,4547.319691265617
14219,9381.496288763234
14220,8424.062435751679
14221,9473.649669655533
14222,5585.73677742449
14223,4984.449397751927
14224,9603.764241320494
14225,8101.695292139355
14226,10345.384578041203
14227,8112.043606314199
14228,7693.353621188647
14229,9468.004927031272
14230,9147.798922439159
14231,9192.27368344444
14232,9995.855532581305
14233,7483.536212016963
14234,10477.50988780798
14235,13006.304186408404
14236,9789.140227905955
14237,6230.189317486134
14238,7306.961934676796
14239,5284.916543086648
14240,4408.161389581391
14241,10613.904561449583
14242,6547.93060816163
14243,11517.477523542435
14244,5022.085430107835
14245,8481.928234667446
14246,8162.094204326091
14247,12024.230574164905
14248,5474.480326403594
14249,6804.571812789391
14250,7538.557291307584
14251,10299.516504735753
14252,6164.699051547895
14253,8878.1275873481
14254,9030.275546008315
14255,12476.14654863139
14256,8888.610359221486
14257,8580.0763350481
14258,6858.622687239993
14259,6033.518137858157
14260,5665.104269504818
14261,13382.307816100645
14262,11641.520931468267
14263,7243.975196986361
14264,17400.334334121195
14265,7396.64306346313
14266,6393.187192551019
14267,8456.035348730664
14268,10518.581901772866
14269,11804.302338770694
14270,8598.244670291031
14271,10032.653985529452
14272,9934.118631584424
14273,11358.952613504465
14274,7958.872816308187
14275,6969.544890405531
14276,6664.339050584096
14277,5877.3245368486105
14278,5031.038632492821
14279,6735.32691180831
14280,10905.013272652257
14281,18703.799924724404
14282,8176.321228610727
14283,6089.456814371008
14284,9337.151864623604
14285,4708.594023620939
14286,7459.4676868442375
14287,4653.948108627294
14288,10571.466040001447
14289,7529.871191843982
14290,8037.184764086713
14291,16307.038380141908
14292,12484.966888650228
14293,8670.543101776224
14294,8494.03074938754
14295,4459.895500409466
14296,6532.597597381966
14297,7157.321743785508
14298,9889.142314447337
14299,5866.914359738337
14300,4944.77772724671
14301,7953.510500665658
14302,6803.688716522557
14303,9679.793578783225
14304,8529.220001292815
14305,3995.985049352061
14306,8922.562557545214
14307,10174.382236444635
14308,9199.43933975709
14309,6673.431579691943
14310,5862.923145645405
14311,10058.636754996589
14312,5127.489830318313
14313,12274.140340834956
14314,4984.50886635713
14315,6048.433864329513
14316,8544.438475983265
14317,7611.1296597228575
14318,5400.514605102568
14319,7191.524555765746
14320,8978.28378493501
14321,11843.221216108861
14322,12179.075885740294
14323,7218.9022637190365
14324,4818.385281810134
14325,7051.006704118972
14326,9163.576404285308
14327,6083.461623893601
14328,8252.523482862858
14329,7687.820108801596
14330,13849.618627537364
14331,9257.55730225962
14332,7732.965415066686
14333,9566.550825059461
14334,5524.232060384136
14335,11170.13999091277
14336,7545.863530393028
14337,16028.651268833444
14338,7916.2483800035525
14339,6755.120164693732
14340,6796.141699146716
14341,4925.047820673466
14342,9872.828814332614
14343,20573.517090393605
14344,5413.727856731699
14345,5310.450773938998
14346,12435.20304086267
14347,8718.299496266627
14348,8915.98587157205
14349,9877.346013817732
14350,8158.911478382548
14351,5546.827253189498
14352,5924.865571334436
14353,11738.44410390079
14354,7505.409077805819
14355,9109.846191742461
14356,9149.670875237814
14357,5702.040021472682
14358,9123.2683107152
14359,7612.469005211244
14360,4464.6823587679755
14361,10705.531925550305
14362,10859.044318294058
14363,5216.700353856116
14364,9207.498256046007
14365,8218.375727697001
14366,5223.348840444853
14367,11178.72517514718
14368,7305.819429158717
14369,9348.711443763776
14370,5447.142237698284
14371,6245.361325380262
14372,7822.9548530550655
14373,4394.379651843908
14374,9390.313860202323
14375,5688.2462716007485
14376,7175.156055872465
14377,6321.6161098072735
14378,6624.005158164439
14379,7709.751628174057
14380,8642.158696871484
14381,8565.022425267935
14382,9868.95030461054
14383,6697.119662225195
14384,10027.759957219794
14385,8043.17789439466
14386,10851.972949911233
14387,11275.684547844876
14388,8414.348306215172
14389,3872.8664087060456
14390,7424.597936438943
14391,9465.181723887328
14392,6352.629810921878
14393,12891.325584356593
14394,7109.477221353732
14395,8610.44685015024
14396,12628.66125315123
14397,8182.865508589564
14398,5398.460974555451
14399,13141.874074777332
14400,12385.103270168282
14401,6617.754548748989
14402,11142.078647383647
14403,12679.722319393408
14404,6835.900927530463
14405,6761.946818079677
14406,8699.491332294392
14407,7560.679758498173
14408,7136.797471082129
14409,8749.12547395667
14410,5943.3299916825035
14411,8532.390525724444
14412,9014.718040597007
14413,8308.220050622083
14414,10017.618557342328
14415,7667.627520384731
14416,8673.912898842489
14417,4299.836214475459
14418,9336.361550218437
14419,8906.033168350858
14420,7186.246696554357
14421,8323.503525188782
14422,9231.6480065955
14423,11829.111261692042
14424,7141.868972843354
14425,6853.71732474406
14426,7303.32246476618
14427,8447.503061219793
14428,9032.514231676829
14429,5334.860304286434
14430,5459.427664203427
14431,9011.057865657758
14432,7917.726910477861
14433,7555.095037363859
14434,10149.95602139349
14435,8162.198417093159
14436,8973.80467761966
14437,6005.436606374001
14438,4596.111458851449
14439,8445.951119420797
14440,8374.82839619209
14441,9347.383620776709
14442,11597.84849473061
14443,10596.24164885405
14444,6131.528402904303
14445,9981.620328390973
14446,4483.894315326503
14447,4365.594164658715
14448,9324.3269465862
14449,14107.851725486762
14450,8832.169136318089
14451,9370.010698663815
14452,6186.020723772906
14453,9332.926643862673
14454,11110.306876794359
14455,7827.420931197059
14456,9539.864244168522
14457,6360.708229559718
14458,5323.887961842773
14459,6582.131989263175
14460,6411.957961596009
14461,7628.848212989111
14462,5951.93235382313
14463,6062.787383271527
14464,5195.288881620653
14465,8859.889315959015
14466,9432.920913989645
14467,6134.910530308501
14468,8071.745142134775
14469,8619.261625597435
14470,6901.8710213319655
14471,7559.109098827045
14472,10118.46687297079
14473,9086.683128628145
14474,6834.930473933042
14475,5232.137206791203
14476,17339.61460084243
14477,7500.809753194979
14478,7087.805241847945
14479,10229.22587549379
14480,10120.19902900529
14481,9736.264961214993
14482,7618.804155037847
14483,9377.188485248907
14484,12315.071008320216
14485,16118.587606972547
14486,6805.5029014620295
14487,6328.874102454397
14488,5637.863690047985
14489,8274.965187710603
14490,6902.051370835436
14491,9530.4007500826
14492,11045.67195684441
14493,7510.078098573254
14494,5467.232294444619
14495,8491.08308840672
14496,9623.953879487943
14497,6204.399917400524
14498,8884.526052804766
14499,4976.596145317974
14500,8916.318592588155
14501,9341.2909704443
14502,9409.21067577208
14503,12086.450775040132
