Id,Sales
13642,8948.132960594423
13643,4908.238219329733
13644,9189.92971025253
13645,9527.02432694022
13646,9315.025362471222
13647,11488.213151463735
13648,7869.009300112825
13649,5150.006270255484
13650,7892.69254924001
13651,9213.644604423966
13652,10371.392884036664
13653,9358.730501598286
13654,9595.843283482858
13655,7934.739007923781
13656,5532.243537220858
13657,11804.053662799623
13658,5412.604394320571
13659,12716.056055299761
13660,7222.992094699751
13661,5491.0758154831465
13662,9002.182717720169
13663,7454.333288104112
13664,9168.751535836629
13665,9083.499596287655
13666,5038.976542243825
13667,5511.181922964415
13668,9810.46917760739
13669,10669.16979904637
13670,11926.875047770616
13671,6840.246262345103
13672,7164.004843635722
13673,8080.134846513514
13674,7994.196124757245
13675,6445.337642859954
13676,11890.104426049034
13677,10317.483122569249
13678,13765.95744599615
13679,5206.1139596256335
13680,7332.110925155999
13681,11507.635858428235
13682,9767.369847062702
13683,6479.302043593294
13684,12441.088182351588
13685,8695.586169081229
13686,6775.351335572374
13687,6178.001296233557
13688,6382.706723185906
13689,6224.314631174263
13690,7625.3309474759035
13691,6287.957146828297
13692,5753.306083175342
13693,11477.93972778905
13694,8366.2079169877
13695,24440.89490751908
13696,8302.291434275736
13697,5334.132125538731
13698,9215.780145020955
13699,12356.107683982997
13700,8241.517729613966
13701,8926.72419225859
13702,6900.500691694285
13703,9666.961428425338
13704,9723.56264307919
13705,6801.934093166162
13706,6976.987676333015
13707,8378.335614118198
13708,10321.34487991618
13709,8534.512412808921
13710,9565.691427116313
13711,7079.77800015522
13712,5733.817391072638
13713,6876.19595956858
13714,11833.24050045078
13715,14087.553320365068
13716,12688.763636212274
13717,10217.008702791542
13718,6473.444517551766
13719,7227.603007518638
13720,5508.761208745342
13721,10199.09428303184
13722,12978.413790712531
13723,11189.24985703513
13724,7696.840265759608
13725,6868.826775212134
13726,5439.073153037116
13727,7046.836436362162
13728,13158.458306015511
13729,7954.1848094753
13730,6118.948851061646
13731,6859.993384417077
13732,9362.694977751893
13733,4471.854342288706
13734,9068.12433310783
13735,5268.062731188392
13736,7355.237391654876
13737,7839.027626739236
13738,6937.895860248126
13739,9065.713174884799
13740,7945.225843635163
13741,5779.151628579966
13742,8818.180292040333
13743,8310.344466731427
13744,12942.03615554218
13745,6890.993503098623
13746,10529.636393905022
13747,8841.093258874855
13748,11425.258990915292
13749,8329.181908380286
13750,11737.525474901051
13751,6319.2032040529175
13752,6554.541999007545
13753,8093.520931300311
13754,7148.132103009266
13755,10850.691218550548
13756,9422.824607762941
13757,7213.448237742533
13758,8945.573457337721
13759,8024.529565942487
13760,11655.4446051193
13761,4856.045379883362
13762,16872.222423531537
13763,6274.352913596582
13764,7334.843101392174
13765,10557.997604679444
13766,6495.0954881891175
13767,7948.094991495362
13768,7637.665594190578
13769,9250.334871440542
13770,6341.775007311946
13771,6915.936494922716
13772,9269.389881716563
13773,9331.811520210551
13774,9604.063771585497
13775,6150.245149882652
13776,8897.906782689184
13777,13580.45247235484
13778,8351.898245427912
13779,5419.895110582428
13780,7870.823482740823
13781,6978.201812298457
13782,7666.197048834193
13783,8887.37809668891
13784,4966.2155966137725
13785,9976.925961110292
13786,8027.768710721733
13787,8625.83434743773
13788,8169.6433747375295
13789,5785.368505734253
13790,7211.988350397532
13791,6530.477216159684
13792,9995.849485687215
13793,11202.343580484801
13794,6047.729208775737
13795,5867.381735587982
13796,7607.882282010754
13797,6961.802245898163
13798,7451.60161993163
13799,10305.009832121565
13800,7996.917320652413
13801,9380.585379294216
13802,7104.332796905763
13803,5544.545079238293
13804,8301.079554049094
13805,9299.515639201893
13806,10287.640263872521
13807,9830.873853668743
13808,10023.476857608259
13809,6972.697090006835
13810,10597.286020524267
13811,7979.557443655208
13812,9110.686151883341
13813,10955.732771343097
13814,8160.586603137322
13815,13162.530520483344
13816,9591.088412398254
13817,9696.125037123065
13818,7143.388951267687
13819,9285.775481911509
13820,9687.447301813172
13821,7887.121088041241
13822,4926.482947773226
13823,6790.269275309679
13824,9701.514875043742
13825,7142.846016016287
13826,6241.142183378046
13827,11113.95086149039
13828,7917.332755209629
13829,6813.77443913797
13830,7087.2322078462885
13831,7143.854554881013
13832,10023.177858531697
13833,8813.798023235477
13834,8441.985723017375
13835,6820.732477781813
13836,5944.72418101331
13837,8477.89263337348
13838,4777.101429936308
13839,9076.610912169235
13840,6434.166931768698
13841,10583.498932642085
13842,9186.66760908529
13843,7568.700278600904
13844,12267.036510465694
13845,7089.132903225975
13846,5866.281231064326
13847,13769.600468519156
13848,8272.198273041462
13849,9911.262815185277
13850,9577.35651110103
13851,5997.090247569647
13852,7722.744996014367
13853,6604.404468551691
13854,9949.311629474432
13855,14893.970906947772
13856,7558.0857636563915
13857,4068.5240207234588
13858,5861.715989482111
13859,10340.527856467088
13860,10898.332876575156
13861,7940.908185519693
13862,8987.749946862708
13863,5698.582638671646
13864,7070.511024749575
13865,4106.039510246415
13866,6801.657284620982
13867,7328.351079165878
13868,8002.785852747467
13869,8736.633334403048
13870,8074.806705848183
13871,9649.194297940496
13872,10757.315676682128
13873,9441.26116476432
13874,6129.379493968896
13875,11795.56678790195
13876,14863.187892202128
13877,7286.445132644535
13878,9618.49334456233
13879,6523.043182085216
13880,8266.825424873885
13881,5103.952025882733
13882,9692.21882325662
13883,6868.368953216791
13884,10925.663070409691
13885,8708.237575294514
13886,10793.339034901848
13887,10203.77249061904
13888,6399.577623583435
13889,10999.80577659019
13890,23553.053097841075
13891,13165.35332108091
13892,7987.524141802639
13893,3674.14884107684
13894,7510.883447580424
13895,12496.80796908843
13896,6673.461956277097
13897,13635.197793313893
13898,21392.318352964587
13899,4618.612527343744
13900,6613.001188068843
13901,9561.534493253504
13902,6440.233567802797
13903,12873.63391862429
13904,8276.541974831105
13905,9551.628227498508
13906,4395.995541464555
13907,8324.440879971571
13908,7847.7439460919095
13909,9063.590548559914
13910,11386.233759549987
13911,6922.462780027048
13912,6948.227190538797
13913,8369.989646007278
13914,6897.4118981646725
13915,6171.940531448841
13916,9370.822055954564
13917,6857.112513593416
13918,7304.60647666302
13919,9488.534978769316
13920,8263.860606035514
13921,6911.654450372456
13922,9319.389288672819
13923,8965.494203078153
13924,9624.61277181619
13925,7386.487256010036
13926,9181.941347146918
13927,6975.095457393221
13928,4554.720021128815
13929,7913.261367863551
13930,9250.68759785825
13931,7342.160947554864
13932,5511.498867066387
13933,11058.766735002066
13934,9125.469686574861
13935,11307.88836421074
13936,8913.902922338777
13937,7066.0047023176685
13938,6529.286390160337
13939,5302.539146700962
13940,12497.457632452688
13941,6010.740625051566
13942,9182.091903062092
13943,18637.94660460075
13944,8890.598649793554
13945,7982.2263325956565
13946,5769.110749658097
13947,5762.183784540495
13948,8717.593750390542
13949,5122.989197590957
13950,6981.547885331671
13951,12910.312989783399
13952,6560.0148980075555
13953,18153.020888673575
13954,17506.7961993999
13955,5739.058737864667
13956,8289.685157987476
13957,7048.933497727526
13958,8449.970180850205
13959,7013.085523543302
13960,13559.992027897553
13961,9259.49668850022
13962,11582.465049439734
13963,6011.410985844574
13964,8880.170660058433
13965,5450.755127398734
13966,10538.681251045165
13967,8115.567438034465
13968,7521.36588517244
13969,7603.033604799171
13970,7172.713917508941
13971,10073.430006810982
13972,11779.583468268547
13973,6808.536109634157
13974,12970.42128906079
13975,7780.3595552934785
13976,12107.801878101865
13977,6679.5349646866325
13978,6709.208022733532
13979,6773.3717004853415
13980,12833.0739988471
13981,7452.89990782658
13982,8960.769534702615
13983,8660.680435925124
13984,11037.11275537887
13985,5323.1824932386235
13986,11011.96850178746
13987,8657.848753166636
13988,4958.803531576006
13989,17212.254273649003
13990,20507.031681583998
13991,9190.370163355125
13992,8678.94486267243
13993,11911.133474229278
13994,13280.881093182996
13995,14202.346460681238
13996,7629.9107654285335
13997,9659.00562458254
13998,7248.5680297368845
13999,10091.047049242825
14000,4977.923501815019
14001,7805.833905638152
14002,6790.710437216215
14003,6748.105076350449
14004,9492.54719372169
14005,6512.467897840577
14006,6100.36607752798
14007,8299.770856703679
14008,4552.7953969209575
14009,5784.232480497272
14010,7107.737756889424
14011,8180.0173687697725
14012,11160.622681958683
14013,9894.17973728987
14014,9070.781086400564
14015,7109.429848882362
14016,7545.494678089866
14017,13986.126251780046
14018,9628.863385269015
14019,7065.697421566357
14020,5777.611046210558
14021,10289.384507779563
14022,5435.042987905494
14023,8601.865519663748
14024,4416.5799137171225
14025,6930.817285734103
14026,9685.779553896791
14027,6952.499934384511
14028,6272.745277606861
14029,10300.271779043918
14030,12024.82924017466
14031,14185.206398773622
14032,7703.420510155148
14033,11153.165569257226
14034,4033.027618299075
14035,6510.364273917264
14036,7864.690927192027
14037,5500.647728457685
14038,9573.373589950508
14039,6598.585587828653
14040,6486.364320858285
14041,11035.199390544913
14042,13643.427868168734
14043,9635.756426028871
14044,6467.388168277151
14045,6262.593040230512
14046,9718.875617290065
14047,9140.18066918583
14048,8173.555405089799
14049,5960.290687961229
14050,8654.34845863336
14051,13083.15185172592
14052,5435.30997951798
14053,8190.564378162871
14054,9677.566728640097
14055,10395.116117867068
14056,16714.96250654225
14057,6199.980958275858
14058,16616.309007977114
14059,8634.048101350394
14060,6349.79852590073
14061,4561.500475070772
14062,8013.451368361202
14063,7358.511871800598
14064,6960.9524375486435
14065,8453.084823471514
14066,6061.358986900187
14067,5509.696324627883
14068,8656.76569325329
14069,4632.685700789986
14070,9751.48988956446
14071,8599.227866255704
14072,9842.085183508694
14073,10775.358278296862
14074,6452.184297544183
14075,11834.08052323071
14076,7887.538369428963
14077,6610.556471492868
14078,6696.532353623576
14079,6360.944211033569
14080,12937.03894588649
14081,8307.434637780643
14082,6119.56270321417
14083,9361.346444600034
14084,10027.12598815132
14085,9024.55353830775
14086,7859.00078276665
14087,10515.815753171195
14088,6630.66269798565
14089,6926.140588889814
14090,7579.232510667913
14091,10391.385356368048
14092,8191.713265560459
14093,8108.605396665444
14094,6931.58098015842
14095,6405.660903312865
14096,4935.223194140882
14097,6144.636065114876
14098,9064.705292361888
14099,10997.12946348232
14100,13106.878738968193
14101,13939.80083692936
14102,9752.672624795625
14103,6075.715299934313
14104,5970.784822388933
14105,12939.285323126333
14106,13044.870686125221
14107,8462.601483401091
14108,10779.678560381779
14109,11516.949075417151
14110,7201.194289007283
14111,5221.347026398469
14112,12599.455333092108
14113,8036.121166439415
14114,8680.860192751137
14115,7878.621555644834
14116,3843.601131504985
14117,14337.956010482501
14118,6958.910490367089
14119,7342.887778704655
14120,5695.174476886868
14121,7669.275511361971
14122,9203.592053480363
14123,10732.377745223488
14124,7484.935320262112
14125,5657.6360559470495
14126,5931.699327162242
14127,5371.29001655553
14128,3865.795504628062
14129,8749.826506145399
14130,21105.038191634387
14131,6476.958424108378
14132,6694.4619570730665
14133,8633.114676345242
14134,6752.486965080361
14135,6821.417522283505
14136,5694.110781852486
14137,5476.890284054086
14138,8784.072092342614
14139,8326.696000385322
14140,5152.420388367919
14141,10910.713629380834
14142,7913.236122797889
14143,6048.905920791487
14144,10131.992760290685
14145,9977.001846658948
14146,11817.29019723496
14147,7750.853287002195
14148,8989.608716587541
14149,5891.815510782206
14150,6339.328559456378
14151,18592.821709374337
14152,11635.852145022554
14153,7588.794500911635
14154,7443.455425165113
14155,5624.647191186356
14156,7025.347141531549
14157,5845.903296025798
14158,11756.652055988116
14159,6383.028855389348
14160,6978.405354120109
14161,8357.991846162586
14162,5650.8657628302735
14163,8066.180407150006
14164,9447.442230831071
14165,9048.07718183245
14166,8172.244801443303
14167,5692.637616570846
14168,6564.412272150072
14169,7248.588841854445
14170,11729.853880325469
14171,10881.281008320986
14172,8437.728631268947
14173,6082.543050832715
14174,9294.067677171895
14175,7645.019348022042
14176,5471.095328669421
14177,8795.147303861731
14178,9163.335802980528
14179,8112.636602822049
14180,7589.848867123098
14181,8664.51088653856
14182,7475.548634095672
14183,7193.514401209779
14184,8625.438330946841
14185,7686.053830268178
14186,7829.822845000016
14187,10893.753152890871
14188,7011.23295666043
14189,6319.06805585401
14190,14712.450995445228
14191,7601.636631145191
14192,4763.385422677853
14193,10296.342138300248
14194,10323.579328675774
14195,13377.031405024707
14196,6318.474681689811
14197,7357.874769816333
14198,7627.610854156882
14199,9219.332959020569
14200,7543.029830635103
14201,10413.521076557592
14202,4079.655624275194
14203,8303.407727085492
14204,7316.294037555656
14205,7300.389732306142
14206,6315.674029056683
14207,8721.86458071696
14208,11422.289714247358
14209,6569.115785700226
14210,10849.938493776503
14211,8798.512908106803
14212,11194.3668360767
14213,5185.712276606079
14214,8373.77640239899
14215,7899.086274341555
14216,9421.92797151663
14217,10424.955142717035
14218,4745.714304971938
14219,10149.456753385331
14220,8345.167099912165
14221,9057.72717143486
14222,5775.584758656231
14223,5010.918248574159
14224,9993.183038825415
14225,8180.125481040775
14226,10592.53631546006
14227,8134.08555821322
14228,7303.624598882542
14229,9622.41024132177
14230,9215.87991373279
14231,9238.04294484378
14232,9762.325800789919
14233,7255.758557555869
14234,10383.732023074377
14235,13397.767117162735
14236,10012.640403937387
14237,6190.220013130288
14238,7410.075453966239
14239,5597.957797585226
14240,4540.921976664621
14241,10427.395337713424
14242,6503.3642232932825
14243,11431.223487522615
14244,5661.873864078739
